"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 17:39:51 UTC 2026","Thu Feb 12 17:39:51 UTC 2026","404","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [24] Download files, /download.html",""
"passed","Thu Feb 12 17:39:47 UTC 2026","Thu Feb 12 17:39:47 UTC 2026","252","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [13] Infinite scroll, /infinite-scroll.html",""
"passed","Thu Feb 12 17:39:42 UTC 2026","Thu Feb 12 17:39:42 UTC 2026","475","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testPasswordFieldShouldHaveTypePassword","Тест, что поле пароля имеет тип password",""
"passed","Thu Feb 12 17:39:48 UTC 2026","Thu Feb 12 17:39:48 UTC 2026","298","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [16] Dialog boxes, /dialog-boxes.html",""
"passed","Thu Feb 12 17:39:45 UTC 2026","Thu Feb 12 17:39:45 UTC 2026","191","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [5] Drag and drop, /drag-and-drop.html",""
"passed","Thu Feb 12 17:39:40 UTC 2026","Thu Feb 12 17:39:41 UTC 2026","1485","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testFailLoginForm","Тест неуспешного входа в систему с неверными учетными данными",""
"passed","Thu Feb 12 17:39:44 UTC 2026","Thu Feb 12 17:39:44 UTC 2026","167","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [2] Navigation, /navigation1.html",""
"passed","Thu Feb 12 17:39:45 UTC 2026","Thu Feb 12 17:39:46 UTC 2026","515","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [8] Slow calculator, /slow-calculator.html",""
"passed","Thu Feb 12 17:39:54 UTC 2026","Thu Feb 12 17:39:55 UTC 2026","497","","tests.WebFormPageTests","","tests.WebFormPageTests","shouldSeeCheckedCheckbox","Проверка, что 'Checked Checkbox' отмечен",""
"passed","Thu Feb 12 17:39:47 UTC 2026","Thu Feb 12 17:39:48 UTC 2026","237","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [14] Shadow DOM, /shadow-dom.html",""
"passed","Thu Feb 12 17:39:50 UTC 2026","Thu Feb 12 17:39:50 UTC 2026","371","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [22] Console logs, /console-logs.html",""
