"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 17:22:22 UTC 2026","Thu Feb 12 17:22:23 UTC 2026","359","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [23] Random calculator, /random-calculator.html",""
"passed","Thu Feb 12 17:22:18 UTC 2026","Thu Feb 12 17:22:18 UTC 2026","145","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [9] Web Form, /web-form.html",""
"passed","Thu Feb 12 17:22:23 UTC 2026","Thu Feb 12 17:22:24 UTC 2026","388","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [26] Data types, /data-types.html",""
"passed","Thu Feb 12 17:22:18 UTC 2026","Thu Feb 12 17:22:18 UTC 2026","257","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [8] Slow calculator, /slow-calculator.html",""
"passed","Thu Feb 12 17:22:10 UTC 2026","Thu Feb 12 17:22:11 UTC 2026","535","","tests.HomePageTests","","tests.HomePageTests","siteLogoShouldBeVisible","На главной странице отображается логотип сайта",""
"passed","Thu Feb 12 17:22:19 UTC 2026","Thu Feb 12 17:22:19 UTC 2026","354","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [11] Slow login, /login-slow.html",""
"passed","Thu Feb 12 17:22:20 UTC 2026","Thu Feb 12 17:22:20 UTC 2026","247","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [14] Shadow DOM, /shadow-dom.html",""
"passed","Thu Feb 12 17:22:10 UTC 2026","Thu Feb 12 17:22:10 UTC 2026","538","","tests.HomePageTests","","tests.HomePageTests","menuShouldContain27Buttons","На главной странице отображается 27 пунктов меню",""
"passed","Thu Feb 12 17:22:17 UTC 2026","Thu Feb 12 17:22:17 UTC 2026","194","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [5] Drag and drop, /drag-and-drop.html",""
"passed","Thu Feb 12 17:22:17 UTC 2026","Thu Feb 12 17:22:18 UTC 2026","309","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [6] Draw in canvas, /draw-in-canvas.html",""
"passed","Thu Feb 12 17:22:24 UTC 2026","Thu Feb 12 17:22:25 UTC 2026","849","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormSmokeTest","Пользователь успешно заполнил и отправил форму",""
"passed","Thu Feb 12 17:22:27 UTC 2026","Thu Feb 12 17:22:27 UTC 2026","528","","tests.WebFormPageTests","","tests.WebFormPageTests","shouldSeeCheckedCheckbox","Проверка, что 'Checked Checkbox' отмечен",""
"passed","Thu Feb 12 17:22:12 UTC 2026","Thu Feb 12 17:22:14 UTC 2026","1505","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testFailLoginForm","Тест неуспешного входа в систему с неверными учетными данными",""
"passed","Thu Feb 12 17:22:26 UTC 2026","Thu Feb 12 17:22:27 UTC 2026","538","","tests.WebFormPageTests","","tests.WebFormPageTests","openWebFormpage","Пользователь успешно открыл страницу Веб-формы",""
"passed","Thu Feb 12 17:22:15 UTC 2026","Thu Feb 12 17:22:16 UTC 2026","1031","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testSuccessLoginForm","Тест успешного входа в систему",""
"passed","Thu Feb 12 17:22:20 UTC 2026","Thu Feb 12 17:22:20 UTC 2026","251","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [15] Cookies, /cookies.html",""
"passed","Thu Feb 12 17:22:25 UTC 2026","Thu Feb 12 17:22:25 UTC 2026","526","","tests.WebFormPageTests","","tests.WebFormPageTests","checkDisabledInputIsDisabled","Проверка, что Disabled поле недоступно для ввода",""
"passed","Thu Feb 12 17:22:21 UTC 2026","Thu Feb 12 17:22:22 UTC 2026","476","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [20] Get user media, /get-user-media.html",""
"passed","Thu Feb 12 17:21:58 UTC 2026","Thu Feb 12 17:22:10 UTC 2026","12128","","tests.DragAndDropTests","","tests.DragAndDropTests","testDragAndDrop","Тест на успешное перетаскивание элемента",""
"passed","Thu Feb 12 17:22:14 UTC 2026","Thu Feb 12 17:22:15 UTC 2026","458","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testPasswordFieldShouldHaveTypePassword","Тест, что поле пароля имеет тип password",""
"passed","Thu Feb 12 17:22:21 UTC 2026","Thu Feb 12 17:22:21 UTC 2026","298","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [19] Notifications, /notifications.html",""
"passed","Thu Feb 12 17:22:23 UTC 2026","Thu Feb 12 17:22:23 UTC 2026","364","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [25] A/B Testing, /ab-testing.html",""
"passed","Thu Feb 12 17:22:14 UTC 2026","Thu Feb 12 17:22:14 UTC 2026","543","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testEmptyLoginForm","Тест неуспешного входа в систему без заполнения полей",""
"passed","Thu Feb 12 17:22:17 UTC 2026","Thu Feb 12 17:22:17 UTC 2026","181","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [3] Dropdown menu, /dropdown-menu.html",""
"passed","Thu Feb 12 17:22:24 UTC 2026","Thu Feb 12 17:22:24 UTC 2026","143","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormTitleShouldBeVisible","Пользователь видит заголовок страницы Web-Form",""
"passed","Thu Feb 12 17:22:22 UTC 2026","Thu Feb 12 17:22:22 UTC 2026","318","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [21] Multilanguage, /multilanguage.html",""
"passed","Thu Feb 12 17:22:20 UTC 2026","Thu Feb 12 17:22:21 UTC 2026","306","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [17] Web storage, /web-storage.html",""
"passed","Thu Feb 12 17:22:16 UTC 2026","Thu Feb 12 17:22:17 UTC 2026","876","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [1] Web Form, /web-form.html",""
"passed","Thu Feb 12 17:22:22 UTC 2026","Thu Feb 12 17:22:22 UTC 2026","343","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [22] Console logs, /console-logs.html",""
"passed","Thu Feb 12 17:22:27 UTC 2026","Thu Feb 12 17:22:28 UTC 2026","498","","tests.WebFormPageTests","","tests.WebFormPageTests","checkReadOnlyInputIsReadOnly","Проверка, что Readonly поле доступно только для чтения",""
"passed","Thu Feb 12 17:22:18 UTC 2026","Thu Feb 12 17:22:18 UTC 2026","251","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [7] Loading images, /loading-images.html",""
"passed","Thu Feb 12 17:22:25 UTC 2026","Thu Feb 12 17:22:26 UTC 2026","688","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormSubmitEmptyFieldsTest","Пользователь успешно отправляет форму без заполнения полей",""
"passed","Thu Feb 12 17:22:11 UTC 2026","Thu Feb 12 17:22:12 UTC 2026","647","","tests.HomePageTests","","tests.HomePageTests","menuButtonShouldBeClickable","Все пункты главного меню кликабельны",""
"passed","Thu Feb 12 17:22:17 UTC 2026","Thu Feb 12 17:22:17 UTC 2026","195","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [4] Mouse over, /mouse-over.html",""
