"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 18:08:46 UTC 2026","Thu Feb 12 18:08:46 UTC 2026","605","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testEmptyLoginForm","Тест неуспешного входа в систему без заполнения полей",""
"passed","Thu Feb 12 18:08:50 UTC 2026","Thu Feb 12 18:08:51 UTC 2026","375","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [8] Slow calculator, /slow-calculator.html",""
"passed","Thu Feb 12 18:08:56 UTC 2026","Thu Feb 12 18:08:56 UTC 2026","427","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [23] Random calculator, /random-calculator.html",""
"passed","Thu Feb 12 18:08:43 UTC 2026","Thu Feb 12 18:08:43 UTC 2026","548","","tests.HomePageTests","","tests.HomePageTests","siteLogoShouldBeVisible","На главной странице отображается логотип сайта",""
"passed","Thu Feb 12 18:08:55 UTC 2026","Thu Feb 12 18:08:56 UTC 2026","392","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [22] Console logs, /console-logs.html",""
"passed","Thu Feb 12 18:08:46 UTC 2026","Thu Feb 12 18:08:47 UTC 2026","549","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testPasswordFieldShouldHaveTypePassword","Тест, что поле пароля имеет тип password",""
"passed","Thu Feb 12 18:08:57 UTC 2026","Thu Feb 12 18:08:57 UTC 2026","388","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [25] A/B Testing, /ab-testing.html",""
"passed","Thu Feb 12 18:08:53 UTC 2026","Thu Feb 12 18:08:53 UTC 2026","330","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [16] Dialog boxes, /dialog-boxes.html",""
"passed","Thu Feb 12 18:08:52 UTC 2026","Thu Feb 12 18:08:53 UTC 2026","286","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [14] Shadow DOM, /shadow-dom.html",""
"passed","Thu Feb 12 18:08:47 UTC 2026","Thu Feb 12 18:08:48 UTC 2026","1121","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testSuccessLoginForm","Тест успешного входа в систему",""
